video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
I6hswz4rIrU,Rainbow Six Siege: Operation Shadow Legacy Reveal Trailer | Ubisoft [NA],2020-08-11T17:13:53Z,UCBMvc6jvuTxH6TNo9ThpYjg,Ubisoft North America,Gaming,2020-08-12T00:00:00Z,R6|R6S|Siege|New Siege|New Operators|New Ops|Gameplay|Rainbow Six New Operators|R6S New Operation|Ub...,320872,14288,774,2085,https://i.ytimg.com/vi/I6hswz4rIrU/default.jpg,False,False,“Prepare. Execute. Vanish”Sam Fisher joins Team Rainbow! Watch the Operation Shadow Legacy full reve...
W7VK4DUHvKU,Lil Yachty & Future - Pardon Me (Official Video),2020-08-11T19:00:10Z,UC1X3TRsCt36QPjF1p5f3HTg,LilYachtyVEVO,10,2020-08-12T00:00:00Z,Lil Yachty|Lil Boat 3|Future Lil Yachty|Pardon Me Future|Pardon Me Lil Yachty|Lil Yachty future pard...,413372,26440,293,1495,https://i.ytimg.com/vi/W7VK4DUHvKU/default.jpg,False,False,Watch the official video for Lil Yachty & Future's Pardon Me.Get Lil Yachty's new album Lil Boat 3 h...
W9Aen8hG20Y,When Our Generation Gets Old and Hears a Throwback Song 5,2020-08-10T22:33:48Z,UCR9NuNwCUIhMOLUQnLN7_WA,Kyle Exum,23,2020-08-12T00:00:00Z,When Our Generation Gets Old and Hears a Throwback Song 5|When Our Generation Gets Old and Hears a T...,921261,124183,1678,16460,https://i.ytimg.com/vi/W9Aen8hG20Y/default.jpg,False,False,"500,000 Likes and I’ll drop a Part 6!Thanks for Watching! Like, Subscribe and Comment! 1M Likes and ..."
BNeDH6UTmXw,Ten Minutes with Tyler Cameron | Q&A,2020-08-11T22:00:05Z,UCMw7m-ScQ6jV1FQzQnn1y8Q,Tyler Cameron,22,2020-08-12T00:00:00Z,the bachelor|the bachelorette|Tyler c|Tyler Cameron|Tyler c bachelorette|Tyler c bachelor|Tyler Came...,105955,4511,69,673,https://i.ytimg.com/vi/BNeDH6UTmXw/default.jpg,False,False,Come hang out me with me for 10 minutes where Brown Bear tries to ask some tough questions and I giv...
6TIsR_7nrNc,Kylie Jenner Reacts To 'WAP' Music Video Backlash,2020-08-10T18:41:19Z,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,24,2020-08-12T00:00:00Z,kylie jenner|kendall jenner|cardi b|wap|reacts|video|kuwtk|skims|tiktok,1007540,10102,7932,2763,https://i.ytimg.com/vi/6TIsR_7nrNc/default.jpg,False,False,Kylie Jenner dissed over cameo in Cardi B and Megan The Stallion WAP music video and she reacts. Plu...
gPdUslndvVI,Our Farm Got Destroyed.,2020-08-11T23:00:06Z,UCuxlXCfVyV-i5YLL30jkomw,Cole The Cornstar,22,2020-08-12T00:00:00Z,farming|family farm|agriculture|agriculture jobs|mechanic|welding|fabricating|tractors|tractor video...,277338,37533,197,3666,https://i.ytimg.com/vi/gPdUslndvVI/default.jpg,False,False,"Wind storm, rain, and lots of destruction; well, this storm definitely came unexpected. Thousands of..."
GTp-0S82guE,Time to Talk..,2020-08-11T12:04:40Z,UCCgLoMYIyP0U56dEhEL1wXQ,Chloe Ting,26,2020-08-12T00:00:00Z,chloe ting|chloeting|defamation|cyber bullying|vlog|chloetingchallenge|online bullying|chloe ting ex...,1648441,130147,1425,15773,https://i.ytimg.com/vi/GTp-0S82guE/default.jpg,False,False,"I talked about some claims about me that was hurtful, some harrassment and also touched on clickbait..."
jbGRowa5tIk,ITZY “Not Shy” M/V TEASER,2020-08-11T15:00:13Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2020-08-12T00:00:00Z,JYP Entertainment|JYP|ITZY|있지|ITZY Video|ITZY Yeji|ITZY Lia|ITZY Ryujin|ITZY Chaeryeong|ITZY Yuna|있지...,5999732,714287,15174,31039,https://i.ytimg.com/vi/jbGRowa5tIk/default.jpg,False,False,ITZY Not Shy M/V[ITZY Official] https://www.youtube.com/c/ITZYhttps://www.instagram.com/itzy.all.in....
vePc5V4h_kg,Shark Attack Test- Human Blood vs. Fish Blood,2020-08-09T16:00:11Z,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,28,2020-08-12T00:00:00Z,sharks|sharkweek|jaws|shark attack|blood in water|Discovery,14684474,544038,15818,33507,https://i.ytimg.com/vi/vePc5V4h_kg/default.jpg,False,False,I personally got in the water and tested if Sharks had a preference of human blood vs. fish blood. G...
5WjcDji3xYc,Honest Trailers | Avatar: The Last Airbender,2020-08-11T17:03:59Z,UCOpcACMWblDls9Z6GERVi1A,Screen Junkies,Film & Animation,2020-08-12T00:00:00Z,screenjunkies|screen junkies|honest trailers|honest trailer|avatar|avatar the last airbender|team av...,833369,50181,1120,4634,https://i.ytimg.com/vi/5WjcDji3xYc/default.jpg,False,False,►►Subscribe to ScreenJunkies!► https://fandom.link/SJSubscribeOur Next Fandom 5 Trivia Show is on Av...
FopIxceEr8g,EXTREME Game of Hide and Seek in my NEW HOUSE!!,2020-08-10T17:09:53Z,UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,24,2020-08-12T00:00:00Z,faze rug|rug|rugfaze|fazerug|hide n seek|hide seek|new house|faze rug new house|hide n seek in the n...,3061467,206840,2646,14934,https://i.ytimg.com/vi/FopIxceEr8g/default.jpg,False,False,THIS WAS SO MUCH FUNWe played hide n seek for the first time in my new house!! But there was a prett...
p7HGUZWq_8s,Doing Doja Cat’s Makeup!!,2020-08-11T19:00:09Z,UCucot-Zp428OwkyRm2I7v2Q,James Charles,24,2020-08-12T00:00:00Z,james|james charles|makeup artist|covergirl|coverboy|cute|easy makeup|how-to|reviews|tutorials|funny...,3662673,394675,5757,27346,https://i.ytimg.com/vi/p7HGUZWq_8s/default.jpg,False,False,HI SISTERS! Today’s video is a collaboration with the legendary Doja Cat! I give her a full makeup t...
AMXT1ok5UBg,THIS IS THE END.,2020-08-11T23:00:02Z,UCWwWOFsW68TqXE-HZLC3WIA,The ACE Family,22,2020-08-12T00:00:00Z,the ace family this is the end|ace family this is the end|this is the end|the end|this has to come t...,2630410,185419,4744,15908,https://i.ytimg.com/vi/AMXT1ok5UBg/default.jpg,False,False,THIS IS THE END.Shop on The RealReal and get $25 off your first order http://bit.ly/TRRacefamGET SIL...
mLOe7vGI0YI,Beerus VS Sailor Galaxia (Dragon Ball VS Sailor Moon) | DEATH BATTLE!,2020-08-10T17:00:11Z,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,24,2020-08-12T00:00:00Z,DEATH BATTLE|Rooster Teeth|RT|DBX|DEATH BATTLE Cast|screwattack|Death Battle|dragon ball|dragon ball...,1236984,65429,1918,20813,https://i.ytimg.com/vi/mLOe7vGI0YI/default.jpg,False,False,"They live for destruction, but now one must destroy the other!Thanks to Miller Lite for sponsoring t..."
Que4RnxYLNc,iann dior – Prospect ft. Lil Baby (Official Video),2020-08-11T19:15:10Z,UCtpzjafUx5qbmxJdqm4-qmg,iann dior,10,2020-08-12T00:00:00Z,iann dior|sadboy dior|iann|dior|internet money|ianndior|internetmoney|MGK|emotions|quarantine|emo|sa...,187835,23938,170,1895,https://i.ytimg.com/vi/Que4RnxYLNc/default.jpg,False,False,Official Video for Prospect by iann dior ft. Lil BabyStream/Download Prospect I'm Gone: https://iann...
z5l8ovbw_6M,Don't be a Tourist,2020-08-10T21:28:49Z,UCDQBZcjYKP1J1Nu-Y0_D37Q,Tabbes,Film & Animation,2020-08-12T00:00:00Z,drawing|humor|storytime animation|story|slice of life|doodle|scribble|cartoon|comedy|animatic|rants|...,1061892,117220,876,9311,https://i.ytimg.com/vi/z5l8ovbw_6M/default.jpg,False,False,This one is for all you full time travelersEMAIL FOR INQUIRIES:Tabbesk@gmail.com TIKTOK:https://www....
2avPJ9TZNmU,Juice WRLD & The Weeknd - Smile (Official Video),2020-08-11T18:03:12Z,UC0BletW9phE4xHFM44q4qKA,Juice WRLD,10,2020-08-12T00:00:00Z,JuiceWRLD|juiceworld|juice world|juice wrld|999,2228821,289389,1720,25151,https://i.ytimg.com/vi/2avPJ9TZNmU/default.jpg,False,False,Juice WRLD & The Weeknd - Smile is available now: https://smarturl.it/999XOGet the official V lone S...
PT6hPvOqTYc,Being replaced.,2020-08-10T20:56:04Z,UCFp65-s_fyaBjVZbVyp--Kw,Gabrielle Moses,22,2020-08-12T00:00:00Z,jack and gab|jack and gab breakup|Gabrielle moses|being replaced|ex new girlfriend,542048,42090,4829,10576,https://i.ytimg.com/vi/PT6hPvOqTYc/default.jpg,False,False,Just wanted to let you guys how I really feel TO WIN AIRPODS OR $500 GIFT BOX:1) SUBSCRIBE2) FOLLOW ...
